run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
121,azure_code,nsga2,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,398.507375,60853.983,2152791.7220,27089.446,174561.398,404946922734058.69,113.19,0,2026-06-14T21:22:04,2026-06-14T23:16:03,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
122,azure_code,nsga2,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,398.507375,60853.983,2152791.7220,27089.446,174561.398,404946922734058.69,114.35,0,2026-06-14T23:16:03,2026-06-15T01:11:11,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
123,azure_code,nsga2,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,398.507375,60853.983,2152791.7220,27089.446,174561.398,404946922734058.69,113.47,0,2026-06-15T01:11:11,2026-06-15T03:05:26,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
124,azure_code,nsga2,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,398.507375,60853.983,2152791.7220,27089.446,174561.398,404946922734058.69,113.02,0,2026-06-15T03:05:26,2026-06-15T04:59:14,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
125,azure_code,nsga2,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,398.507375,60853.983,2152791.7220,27089.446,174561.398,404946922734058.69,113.77,0,2026-06-15T04:59:14,2026-06-15T06:53:47,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.75|lf0.75|even|noise0.00
126,azure_code,nsga2,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,398.526958,60843.060,2152326.1996,27079.333,174516.663,403185896766367.06,113.42,0,2026-06-15T06:53:47,2026-06-15T08:47:59,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
127,azure_code,nsga2,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,398.526958,60843.060,2152326.1996,27079.333,174516.663,403185896766367.06,114.46,0,2026-06-15T08:47:59,2026-06-15T10:43:14,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
128,azure_code,nsga2,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,398.526958,60843.060,2152326.1996,27079.333,174516.663,403185896766367.06,114.82,0,2026-06-15T10:43:14,2026-06-15T12:38:51,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
129,azure_code,nsga2,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,398.526958,60843.060,2152326.1996,27079.333,174516.663,403185896766367.06,114.55,0,2026-06-15T12:38:51,2026-06-15T14:34:11,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
130,azure_code,nsga2,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,398.526958,60843.060,2152326.1996,27079.333,174516.663,403185896766367.06,113.83,0,2026-06-15T14:34:11,2026-06-15T16:28:48,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.85|lf0.75|even|noise0.00
131,azure_code,nsga2,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,399.512509,60746.046,2149588.1055,27039.701,174264.013,399577803652074.94,116.75,0,2026-06-15T16:28:48,2026-06-15T18:26:19,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util1.05|lf0.75|even|noise0.00
132,azure_code,nsga2,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,399.512509,60746.046,2149588.1055,27039.701,174264.013,399577803652074.94,116.47,0,2026-06-15T18:26:19,2026-06-15T20:23:34,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util1.05|lf0.75|even|noise0.00
133,azure_code,nsga2,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,399.512509,60746.046,2149588.1055,27039.701,174264.013,399577803652074.94,117.73,0,2026-06-15T20:23:34,2026-06-15T22:22:04,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util1.05|lf0.75|even|noise0.00
134,azure_code,nsga2,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,399.512509,60746.046,2149588.1055,27039.701,174264.013,399577803652074.94,116.66,0,2026-06-15T22:22:04,2026-06-16T00:19:30,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util1.05|lf0.75|even|noise0.00
135,azure_code,nsga2,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,399.512509,60746.046,2149588.1055,27039.701,174264.013,399577803652074.94,117.83,0,2026-06-16T00:19:30,2026-06-16T02:18:06,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util1.05|lf0.75|even|noise0.00
136,azure_code,nsga2,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,421.097812,55251.089,1980408.5942,24441.294,158858.395,218465521896182.50,256.50,0,2026-06-16T02:18:07,2026-06-16T06:35:17,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.00|even|noise0.00
137,azure_code,nsga2,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,421.097812,55251.089,1980408.5942,24441.294,158858.395,218465521896182.50,257.87,0,2026-06-16T08:34:58,2026-06-16T12:53:30,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.00|even|noise0.00
138,azure_code,nsga2,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,421.097812,55251.089,1980408.5942,24441.294,158858.395,218465521896182.50,256.79,0,2026-06-16T12:53:30,2026-06-16T17:10:58,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.00|even|noise0.00
139,azure_code,nsga2,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,421.097812,55251.089,1980408.5942,24441.294,158858.395,218465521896182.50,255.96,0,2026-06-16T17:10:58,2026-06-16T21:27:36,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.00|even|noise0.00
140,azure_code,nsga2,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,421.097812,55251.089,1980408.5942,24441.294,158858.395,218465521896182.50,255.95,0,2026-06-16T21:27:36,2026-06-17T01:44:13,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.00|even|noise0.00
141,azure_code,nsga2,mix_sweep,8,0.95,0.25,even,0.00,1,run,ok,96,96,final-report,418.610605,59054.722,2087617.2440,26236.410,169462.527,298851600395939.88,256.93,0,2026-06-17T01:44:14,2026-06-17T06:01:55,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.25|even|noise0.00
142,azure_code,nsga2,mix_sweep,8,0.95,0.25,even,0.00,2,run,ok,96,96,final-report,418.610605,59054.722,2087617.2440,26236.410,169462.527,298851600395939.88,258.76,0,2026-06-17T06:01:55,2026-06-17T10:21:26,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.25|even|noise0.00
143,azure_code,nsga2,mix_sweep,8,0.95,0.25,even,0.00,3,run,ok,96,96,final-report,418.610605,59054.722,2087617.2440,26236.410,169462.527,298851600395939.88,258.62,0,2026-06-17T10:21:26,2026-06-17T14:40:49,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.25|even|noise0.00
144,azure_code,nsga2,mix_sweep,8,0.95,0.25,even,0.00,4,run,ok,96,96,final-report,418.610605,59054.722,2087617.2440,26236.410,169462.527,298851600395939.88,257.86,0,2026-06-17T14:40:49,2026-06-17T18:59:25,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.25|even|noise0.00
145,azure_code,nsga2,mix_sweep,8,0.95,0.25,even,0.00,5,run,ok,96,96,final-report,418.610605,59054.722,2087617.2440,26236.410,169462.527,298851600395939.88,261.30,0,2026-06-17T18:59:25,2026-06-17T23:21:29,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.25|even|noise0.00
146,azure_code,nsga2,mix_sweep,8,0.95,0.50,even,0.00,1,run,ok,96,96,final-report,405.601897,60074.536,2122921.4938,26724.279,172340.135,348382458625322.81,148.87,0,2026-06-17T23:21:30,2026-06-18T01:51:08,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.50|even|noise0.00
147,azure_code,nsga2,mix_sweep,8,0.95,0.50,even,0.00,2,run,ok,96,96,final-report,405.601897,60074.536,2122921.4938,26724.279,172340.135,348382458625322.81,148.75,0,2026-06-18T01:51:08,2026-06-18T04:20:40,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.50|even|noise0.00
148,azure_code,nsga2,mix_sweep,8,0.95,0.50,even,0.00,3,run,ok,96,96,final-report,405.601897,60074.536,2122921.4938,26724.279,172340.135,348382458625322.81,149.21,0,2026-06-18T04:20:40,2026-06-18T06:50:38,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.50|even|noise0.00
149,azure_code,nsga2,mix_sweep,8,0.95,0.50,even,0.00,4,run,ok,96,96,final-report,405.601897,60074.536,2122921.4938,26724.279,172340.135,348382458625322.81,150.04,0,2026-06-18T08:23:29,2026-06-18T10:54:18,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.50|even|noise0.00
150,azure_code,nsga2,mix_sweep,8,0.95,0.50,even,0.00,5,run,ok,96,96,final-report,405.601897,60074.536,2122921.4938,26724.279,172340.135,348382458625322.81,149.72,0,2026-06-18T10:54:18,2026-06-18T13:24:48,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.50|even|noise0.00
151,azure_code,nsga2,mix_sweep,8,0.95,1.00,even,0.00,1,run,ok,96,96,final-report,393.526872,61328.942,2176157.8534,27312.361,175981.724,435896234034740.31,91.19,0,2026-06-18T13:24:49,2026-06-18T14:56:44,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf1.00|even|noise0.00
152,azure_code,nsga2,mix_sweep,8,0.95,1.00,even,0.00,2,run,ok,96,96,final-report,393.526872,61328.942,2176157.8534,27312.361,175981.724,435896234034740.31,90.98,0,2026-06-18T14:56:44,2026-06-18T16:28:27,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf1.00|even|noise0.00
153,azure_code,nsga2,mix_sweep,8,0.95,1.00,even,0.00,3,run,ok,96,96,final-report,393.526872,61328.942,2176157.8534,27312.361,175981.724,435896234034740.31,90.99,0,2026-06-18T16:28:27,2026-06-18T18:00:10,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf1.00|even|noise0.00
