run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
529,azure_code,ddqn,noise_sweep,8,0.95,0.75,even,0.30,4,run,ok,96,96,final-report,395.408008,61488.395,2723559.8593,24436.954,156228.436,,14.32,0,2026-06-15T07:42:03,2026-06-15T07:56:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
530,azure_code,ddqn,noise_sweep,8,0.95,0.75,even,0.30,5,run,ok,96,96,final-report,395.442640,62130.347,2693339.8203,24258.991,156987.303,,14.17,0,2026-06-15T07:56:22,2026-06-15T08:10:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
531,azure_code,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,1,run,ok,96,96,final-report,395.573138,61419.063,2758174.6693,24459.644,156807.519,,14.28,0,2026-06-15T08:10:32,2026-06-15T08:24:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
532,azure_code,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,2,run,ok,96,96,final-report,395.636932,61812.365,2780194.4700,24641.797,156986.186,,14.30,0,2026-06-15T08:24:49,2026-06-15T08:39:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
533,azure_code,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,3,run,ok,96,96,final-report,395.663353,61611.000,2734921.1175,24438.343,156774.112,,14.35,0,2026-06-15T08:39:07,2026-06-15T08:53:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
534,azure_code,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,4,run,ok,96,96,final-report,395.417538,61565.966,2745475.0264,24347.813,156328.731,,14.34,0,2026-06-15T08:53:29,2026-06-15T09:07:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
535,azure_code,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,5,run,ok,96,96,final-report,395.571996,61645.706,2797688.9732,24541.860,156939.789,,14.25,0,2026-06-15T09:07:49,2026-06-15T09:22:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
536,azure_code,qlearning,noise_sweep,8,0.95,0.75,even,0.30,1,run,ok,96,96,final-report,395.286901,61838.998,2739603.0859,24761.063,157259.864,,14.22,0,2026-06-15T09:22:04,2026-06-15T09:36:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
537,azure_code,qlearning,noise_sweep,8,0.95,0.75,even,0.30,2,run,ok,96,96,final-report,396.086209,61824.126,3014235.3373,24787.597,158051.001,,14.33,0,2026-06-15T09:36:17,2026-06-15T09:50:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
538,azure_code,qlearning,noise_sweep,8,0.95,0.75,even,0.30,3,run,ok,96,96,final-report,395.599718,61163.345,2913407.5847,24580.384,156697.044,,14.27,0,2026-06-15T09:50:37,2026-06-15T10:04:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
539,azure_code,qlearning,noise_sweep,8,0.95,0.75,even,0.30,4,run,ok,96,96,final-report,395.592451,61952.216,2874004.2489,24897.693,157688.483,,14.32,0,2026-06-15T10:04:54,2026-06-15T10:19:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
540,azure_code,qlearning,noise_sweep,8,0.95,0.75,even,0.30,5,run,ok,96,96,final-report,395.077056,60519.713,2633000.4106,24500.925,157043.059,,14.23,0,2026-06-15T10:19:13,2026-06-15T10:33:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.30
541,azure_conv,ddqn,baseline,8,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.141755,55022.257,2401418.5178,21768.228,139724.728,,32.76,0,2026-06-15T10:33:27,2026-06-15T11:06:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
542,azure_conv,ddqn,baseline,8,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.208514,54668.464,2437316.6950,21718.534,139382.197,,32.59,0,2026-06-15T11:06:13,2026-06-15T11:38:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
543,azure_conv,ddqn,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.249712,54605.546,2474902.7687,21553.369,138976.301,,32.84,0,2026-06-15T11:38:48,2026-06-15T12:11:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
544,azure_conv,ddqn,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.252697,54946.670,2403079.1527,21818.678,139444.352,,32.98,0,2026-06-15T12:11:39,2026-06-15T12:44:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
545,azure_conv,ddqn,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.305143,55311.310,2431429.4525,21804.268,139787.871,,32.86,0,2026-06-15T12:44:37,2026-06-15T13:17:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
546,azure_conv,actorcritic,baseline,8,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.323980,54839.058,2432964.0582,21804.705,139484.980,,32.83,0,2026-06-15T13:17:29,2026-06-15T13:50:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
547,azure_conv,actorcritic,baseline,8,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.245679,54757.383,2405702.8077,21641.388,138956.659,,32.77,0,2026-06-15T13:50:19,2026-06-15T14:23:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
548,azure_conv,actorcritic,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.188183,54817.177,2427465.6542,21531.897,139378.273,,32.83,0,2026-06-15T14:23:05,2026-06-15T14:55:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
549,azure_conv,actorcritic,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.173182,55083.606,2423306.9560,21723.890,139944.562,,32.85,0,2026-06-15T14:55:54,2026-06-15T15:28:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
550,azure_conv,actorcritic,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.201756,55086.038,2389366.6528,21631.134,139357.537,,33.00,0,2026-06-15T15:28:45,2026-06-15T16:01:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
551,azure_conv,qlearning,baseline,8,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.431496,55021.025,2475864.9948,21973.622,139327.081,,33.21,0,2026-06-15T16:01:45,2026-06-15T16:34:58,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
552,azure_conv,qlearning,baseline,8,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.696448,54817.124,2518314.9613,22170.294,139843.207,,33.25,0,2026-06-15T16:34:58,2026-06-15T17:08:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
553,azure_conv,qlearning,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,421.591473,55196.309,2234569.5420,21249.636,138174.304,,32.88,0,2026-06-15T17:08:13,2026-06-15T17:41:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
554,azure_conv,qlearning,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.748018,54955.830,2654889.9916,22063.872,141184.102,,33.25,0,2026-06-15T17:41:05,2026-06-15T18:14:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
555,azure_conv,qlearning,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,421.382579,54688.771,2075372.8988,21373.816,137126.673,,32.81,0,2026-06-15T18:14:20,2026-06-15T18:47:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs8|util0.95|lf0.75|even|noise0.00
556,azure_conv,ddqn,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.003395,54519.841,2386049.8071,21794.437,139221.543,,32.86,0,2026-06-15T18:47:09,2026-06-15T19:20:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
557,azure_conv,ddqn,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.059721,55314.223,2365370.4899,21671.457,139635.039,,32.97,0,2026-06-15T19:20:00,2026-06-15T19:52:58,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
558,azure_conv,ddqn,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.263152,54527.988,2515485.4098,21769.943,139977.315,,32.75,0,2026-06-15T19:52:58,2026-06-15T20:25:43,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
559,azure_conv,ddqn,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.233599,54906.795,2381152.9172,21767.213,139286.911,,32.68,0,2026-06-15T20:25:43,2026-06-15T20:58:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
560,azure_conv,ddqn,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.285647,54751.442,2457089.0215,21769.969,139170.381,,32.87,0,2026-06-15T20:58:24,2026-06-15T21:31:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
561,azure_conv,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.066599,54769.919,2391227.4815,21754.271,139333.522,,32.85,0,2026-06-15T21:31:17,2026-06-15T22:04:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
562,azure_conv,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.274029,54553.697,2460242.4769,21735.915,139166.172,,33.00,0,2026-06-15T22:04:07,2026-06-15T22:37:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
563,azure_conv,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.263378,54867.638,2444291.0727,21637.586,139478.165,,32.91,0,2026-06-15T22:37:07,2026-06-15T23:10:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
564,azure_conv,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.168293,54569.986,2414594.2327,21894.634,139328.161,,32.87,0,2026-06-15T23:10:02,2026-06-15T23:42:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
565,azure_conv,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,422.201103,54970.336,2368594.9028,21703.698,139116.471,,32.98,0,2026-06-15T23:42:54,2026-06-16T00:15:52,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
566,azure_conv,qlearning,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,422.415204,54711.127,2452940.9629,22128.071,139984.673,,33.24,0,2026-06-16T00:15:52,2026-06-16T00:49:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
567,azure_conv,qlearning,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,422.051106,55250.698,2327281.3774,21874.443,139769.755,,33.09,0,2026-06-16T00:49:07,2026-06-16T01:22:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
568,azure_conv,qlearning,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,422.207049,56469.312,2366151.7090,21500.862,140136.491,,33.30,0,2026-06-16T01:22:12,2026-06-16T01:55:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
569,azure_conv,qlearning,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,422.244737,55064.856,2339559.6702,21847.799,139057.005,,33.20,0,2026-06-16T01:55:30,2026-06-16T02:28:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_conv|dcs4|util0.95|lf0.75|even|noise0.00
