run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
254,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.20,4,run,ok,96,96,final-report,67.515109,48350.359,2128596.7310,18984.008,122621.641,,2.53,0,2026-06-12T03:37:41,2026-06-12T03:40:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.2 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.20
255,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.20,5,run,ok,96,96,final-report,67.828172,48174.985,2179285.4025,19105.340,122484.172,,2.54,0,2026-06-12T03:40:12,2026-06-12T03:42:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.2 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.20
256,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.30,1,run,ok,96,96,final-report,95.538563,48077.002,2120658.3991,19150.781,121992.326,,2.47,0,2026-06-12T03:42:45,2026-06-12T03:45:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
257,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.30,2,run,ok,96,96,final-report,94.673843,48413.432,2071388.7191,19126.523,122252.648,,2.46,0,2026-06-12T03:45:13,2026-06-12T03:47:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
258,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.30,3,run,ok,96,96,final-report,95.381946,48010.254,2152564.5921,19146.064,121991.078,,2.48,0,2026-06-12T03:47:41,2026-06-12T03:50:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
259,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.30,4,run,ok,96,96,final-report,94.762168,48097.183,2117552.3040,19124.116,121996.709,,2.49,0,2026-06-12T03:50:10,2026-06-12T03:52:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
260,burstgpt,ddqn,noise_sweep,8,0.95,0.75,even,0.30,5,run,ok,96,96,final-report,95.283983,48425.944,2108001.5034,19275.340,122346.922,,2.47,0,2026-06-12T03:52:39,2026-06-12T03:55:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
261,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,1,run,ok,96,96,final-report,95.113908,48290.431,2124892.6718,19010.071,122167.629,,2.46,0,2026-06-12T03:55:07,2026-06-12T03:57:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
262,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,2,run,ok,96,96,final-report,95.099313,48164.507,2133724.9569,19191.258,122295.756,,2.47,0,2026-06-12T03:57:34,2026-06-12T04:00:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
263,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,3,run,ok,96,96,final-report,94.916157,47684.067,2135308.4473,19012.895,121910.897,,2.47,0,2026-06-12T04:00:03,2026-06-12T04:02:31,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
264,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,4,run,ok,96,96,final-report,94.898842,48232.946,2200299.1596,19127.431,122265.698,,2.47,0,2026-06-12T04:02:31,2026-06-12T04:04:59,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
265,burstgpt,actorcritic,noise_sweep,8,0.95,0.75,even,0.30,5,run,ok,96,96,final-report,95.250799,48070.551,2123475.3161,19124.985,122038.781,,2.45,0,2026-06-12T04:04:59,2026-06-12T04:07:26,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
266,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.30,1,run,ok,96,96,final-report,94.900884,47996.948,2120709.7656,19143.050,122202.308,,2.43,0,2026-06-12T04:07:26,2026-06-12T04:09:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
267,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.30,2,run,ok,96,96,final-report,95.050150,48042.209,2101171.7582,19048.648,122295.429,,2.42,0,2026-06-12T04:09:51,2026-06-12T04:12:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
268,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.30,3,run,ok,96,96,final-report,95.082029,48364.020,2203847.3426,19213.382,122710.871,,2.43,0,2026-06-12T04:12:17,2026-06-12T04:14:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
269,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.30,4,run,ok,96,96,final-report,94.560740,47912.229,2146241.9420,19188.265,122304.263,,2.44,0,2026-06-12T04:14:42,2026-06-12T04:17:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
270,burstgpt,qlearning,noise_sweep,8,0.95,0.75,even,0.30,5,run,ok,96,96,final-report,95.068045,48180.937,2085513.2429,19104.972,122091.013,,2.44,0,2026-06-12T04:17:09,2026-06-12T04:19:35,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
271,azure_code,ddqn,baseline,8,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,394.175591,60097.808,2665275.1742,23775.524,152407.936,,15.19,0,2026-06-12T04:19:36,2026-06-12T04:34:47,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
272,azure_code,ddqn,baseline,8,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,393.791238,59815.924,2684061.0676,23949.481,152256.785,,15.15,0,2026-06-12T04:34:47,2026-06-12T04:49:56,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
273,azure_code,ddqn,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,394.056010,59559.214,2713003.3405,23928.957,152110.553,,15.18,0,2026-06-12T04:49:56,2026-06-12T05:05:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
274,azure_code,ddqn,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,393.887033,59703.659,2671854.2015,23804.310,151951.399,,15.11,0,2026-06-12T05:05:07,2026-06-12T05:20:14,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
275,azure_code,ddqn,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,394.095640,60064.917,2710749.7271,23908.125,152503.984,,15.22,0,2026-06-12T05:20:14,2026-06-12T05:35:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
276,azure_code,actorcritic,baseline,8,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,393.748188,59769.136,2595789.1922,23764.997,151624.326,,15.23,0,2026-06-12T05:35:27,2026-06-12T05:50:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
277,azure_code,actorcritic,baseline,8,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,393.862963,59765.336,2694570.1783,23921.188,152249.173,,15.20,0,2026-06-12T05:50:41,2026-06-12T06:05:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
278,azure_code,actorcritic,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,393.926806,59736.344,2613264.1012,23972.842,152043.705,,15.18,0,2026-06-12T06:05:53,2026-06-12T06:21:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
279,azure_code,actorcritic,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,393.982392,59931.579,2716174.6453,24015.871,152390.815,,15.21,0,2026-06-12T06:21:04,2026-06-12T06:36:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
280,azure_code,actorcritic,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,394.191432,60036.286,2732248.9313,23869.555,152664.956,,15.15,0,2026-06-12T06:36:17,2026-06-12T06:51:26,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
281,azure_code,qlearning,baseline,8,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,394.159706,59750.416,2786629.3415,24164.048,152629.680,,15.27,0,2026-06-12T06:51:26,2026-06-12T07:06:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
282,azure_code,qlearning,baseline,8,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,394.175293,59498.412,2759357.2498,23720.092,150739.729,,15.22,0,2026-06-12T07:06:42,2026-06-12T07:21:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
283,azure_code,qlearning,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,393.602193,58864.332,2470172.7267,23777.111,149325.763,,15.22,0,2026-06-12T07:21:55,2026-06-12T07:37:08,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
284,azure_code,qlearning,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,393.651054,60368.050,2487486.4141,23095.532,150534.727,,15.20,0,2026-06-12T07:37:08,2026-06-12T07:52:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
285,azure_code,qlearning,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,394.763267,59722.921,2967706.7643,24163.631,153522.448,,15.28,0,2026-06-12T07:52:20,2026-06-12T08:07:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
286,azure_code,ddqn,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,359.056535,59053.647,2604525.0523,23426.857,149348.360,,7.83,0,2026-06-12T08:07:37,2026-06-12T08:15:26,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
287,azure_code,ddqn,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,359.115429,58804.547,2671783.8799,23341.144,149604.875,,7.86,0,2026-06-12T08:15:26,2026-06-12T08:23:18,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
288,azure_code,ddqn,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,358.951284,59219.203,2630760.1021,23276.194,149645.105,,7.85,0,2026-06-12T08:23:18,2026-06-12T08:31:08,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
289,azure_code,ddqn,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,359.196718,58519.435,2707114.6611,23481.628,149954.876,,7.86,0,2026-06-12T08:31:08,2026-06-12T08:39:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
290,azure_code,ddqn,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,358.793377,59169.912,2662929.7115,23468.974,149858.589,,7.79,0,2026-06-12T08:39:00,2026-06-12T08:46:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
291,azure_code,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,358.901431,59094.649,2667593.3624,23401.346,150084.532,,7.85,0,2026-06-12T08:46:48,2026-06-12T08:54:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
292,azure_code,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,358.891359,58663.540,2583888.7808,23259.496,149023.627,,7.79,0,2026-06-12T08:54:39,2026-06-12T09:02:27,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
293,azure_code,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,358.899685,58607.262,2598211.0628,23422.111,149137.599,,7.84,0,2026-06-12T09:02:27,2026-06-12T09:10:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
294,azure_code,actorcritic,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,358.969089,58563.799,2578502.6249,23414.169,148887.693,,7.79,0,2026-06-12T09:10:17,2026-06-12T09:18:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
